Series Code,Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,total_expenditure_sum
ST.INT.RCPT.CD,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,1966000000,2032000000,2422000000,2811000000,2691000000,2640000000,2771000000,3054000000,3171000000,1409000000,24967000000
ST.INT.RCPT.CD,Mali,MLI,47000000,91000000,105000000,136000000,142000000,149000000,175399993.9,227000000,286000000,196000000,208000000,218000000,144000000,178199996.9,213899993.9,186000000,201600006.1,206399993.9,231000000,..,..,3341499985
ST.INT.RCPT.CD,Malta,MLT,731000000,704000000,757000000,869000000,949000000,924000000,966000000,1185000000,..,..,..,..,..,..,..,..,..,..,..,..,..,7085000000
ST.INT.RCPT.CD,Marshall Islands,MHL,3000000,3099999.905,3400000.095,4000000,5000000,3690000.057,3579999.924,3299999.952,2700000.048,3099999.905,3700000.048,4780000.21,4090000.153,4300000.191,5400000.095,1500000,30399999.62,18100000.38,20100000.38,..,..,127240001
ST.INT.RCPT.CD,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,50000000,50000000,42000000,31000000,33000000,24000000,6000000,13699999.81,6400000.095,256099999.9
ST.INT.RCPT.CD,Mauritius,MUS,732000000,820000000,829000000,960000000,1156000000,1189000000,1302000000,1663000000,1823000000,1390000000,1585000000,1808000000,1778000000,1593000000,1719000000,1680000000,1824000000,2005000000,2161000000,2024000000,518000000,30559000000
ST.INT.RCPT.CD,Mexico,MEX,9133000000,9190000000,9547000000,10058000000,11609000000,12801000000,13329000000,14055000000,14726000000,12542000000,12628000000,12458000000,13320000000,14311000000,16606000000,18729000000,20619000000,22467000000,23802000000,25847000000,11449000000,3.09226E+11
ST.INT.RCPT.CD,"Micronesia, Fed. Sts.",FSM,17000000,14699999.81,16799999.24,16700000.76,19000000,21000000,23000000,25000000,27000000,..,..,..,..,..,..,..,..,..,..,..,..,180199999.8
ST.INT.RCPT.CD,Moldova,MDA,57000000,58000000,72000000,79000000,112000000,138000000,150000000,229000000,293000000,240000000,222000000,253000000,279000000,324000000,328000000,300000000,344000000,442000000,500000000,527000000,354000000,5301000000
ST.INT.RCPT.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Mongolia,MNG,43000000,49000000,143000000,154000000,205000000,203000000,261000000,349000000,272000000,253000000,288000000,197000000,215000000,236000000,257000000,279000000,379000000,462000000,526000000,605000000,49000000,5425000000
ST.INT.RCPT.CD,Montenegro,MNE,..,..,..,..,..,..,..,660000000,859000000,792000000,765000000,926000000,860000000,929000000,959000000,947000000,978000000,1110000000,1224000000,1276000000,180000000,12465000000
ST.INT.RCPT.CD,Morocco,MAR,2280000000,2966000000,3157000000,3802000000,4540000000,5426000000,6900000000,8307000000,8885000000,7980000000,8176000000,9101000000,8491000000,8201000000,9070000000,7765000000,7922000000,9086000000,9520000000,9949000000,4514000000,1.46038E+11
ST.INT.RCPT.CD,Mozambique,MOZ,..,..,65000000,106000000,96000000,138000000,145000000,182000000,213000000,217000000,135000000,171000000,224000000,228000000,225000000,202000000,114000000,164000000,331000000,324000000,113000000,3393000000
ST.INT.RCPT.CD,Myanmar,MMR,195000000,132000000,136000000,70000000,97000000,83000000,59000000,97000000,80000000,75000000,91000000,334000000,550000000,964000000,1687000000,2199000000,2289000000,1988000000,1670000000,2501000000,..,15297000000
ST.INT.RCPT.CD,Namibia,NAM,145000000,250000000,244000000,383000000,426000000,362000000,474000000,541000000,485000000,507000000,471000000,516000000,416000000,357000000,552000000,540000000,295000000,449000000,488000000,451000000,155000000,8507000000
ST.INT.RCPT.CD,Nauru,NRU,..,..,..,..,..,..,..,..,600000,500000,600000,1000000,1000000,1500000,6800000,1700000,3400000,3900000,1600000,..,..,22600000
ST.INT.RCPT.CD,Nepal,NPL,219000000,191000000,134000000,232000000,260000000,160000000,157000000,234000000,353000000,439000000,378000000,415000000,379000000,460000000,511000000,509000000,498000000,712000000,740000000,801000000,238000000,8020000000
ST.INT.RCPT.CD,Netherlands,NLD,11285000000,11147000000,11745000000,14603000000,16495000000,..,..,..,..,..,..,..,17675000000,19429000000,19669000000,17558000000,19421800781,21844699219,23919099609,23723900391,10926200195,2.39442E+11
ST.INT.RCPT.CD,New Caledonia,NCL,..,..,..,..,..,..,..,..,267000000,236000000,226000000,285000000,288000000,287000000,287000000,246000000,248000000,..,..,..,..,2370000000
ST.INT.RCPT.CD,New Zealand,NZL,2272000000,2340000000,3159000000,4232000000,5098000000,6486000000,6148000000,7190000000,6961000000,5979000000,6523000000,7295000000,7142000000,7434000000,8582000000,9464000000,9773000000,10594000000,10961000000,..,..,1.27633E+11
ST.INT.RCPT.CD,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Niger,NER,23100000.38,30100000.38,20200000.76,27500000,32299999.24,43900001.53,39000000,44000000,86000000,69000000,105500000,54000000,51000000,59000000,100000000,80000000,84000000,91000000,114000000,130000000,..,1283600002
ST.INT.RCPT.CD,Nigeria,NGA,186000000,168000000,256000000,58000000,49000000,139000000,209000000,337000000,958000000,791000000,736000000,688000000,638000000,616000000,605000000,461000000,1088000000,2615000000,1977000000,1471000000,321000000,14367000000
ST.INT.RCPT.CD,North Macedonia,MKD,88000000,49000000,55000000,86000000,103000000,116000000,156000000,219000000,262000000,232000000,199000000,242000000,237000000,270000000,298000000,268000000,283000000,331000000,387000000,401000000,253000000,4535000000
ST.INT.RCPT.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Norway,NOR,2521000000,2380000000,2581000000,2989000000,3531000000,4243000000,4289000000,5322000000,5702000000,4949000000,5299000000,6565000000,6784000000,7175000000,7503000000,6370000000,6285000000,6565000000,7280000000,7040000000,2196000000,1.07569E+11
ST.INT.RCPT.CD,Oman,OMN,377000000,538000000,539000000,546000000,601000000,627000000,749000000,905000000,1105000000,1092000000,1072000000,1515000000,1723000000,1888000000,1971000000,2247000000,2324000000,2629000000,2874000000,3077000000,669000000,29068000000
ST.INT.RCPT.CD,Pakistan,PAK,551000000,533000000,562000000,620000000,765000000,828000000,919000000,912000000,986000000,950000000,998000000,1127000000,1014000000,938000000,971000000,915000000,790000000,865000000,845000000,992000000,765000000,17846000000
ST.INT.RCPT.CD,Palau,PLW,..,..,..,..,..,63000000,60000000,68000000,78000000,76000000,76000000,94000000,109000000,117000000,131000000,156000000,148000000,123000000,..,..,..,1299000000
ST.INT.RCPT.CD,Panama,PAN,628000000,665000000,710000000,804000000,903000000,1108000000,1425000000,1806000000,2208000000,2280000000,2621000000,3630000000,4585000000,5419000000,5749000000,5754000000,6283000000,6827000000,7139000000,7052000000,1841000000,69437000000
ST.INT.RCPT.CD,Papua New Guinea,PNG,..,..,..,4900000.095,7099999.905,9399999.619,3930000.067,4500000,3700000.048,..,2400000.095,5099999.905,..,3700000.048,2799999.952,..,1600000.024,15260000.23,4230000.019,..,..,68620000
ST.INT.RCPT.CD,Paraguay,PRY,88000000,91000000,76000000,81000000,87000000,96000000,112000000,121000000,128000000,225000000,243000000,261000000,291000000,299000000,314000000,348000000,356000000,399000000,393000000,409000000,104000000,4522000000
ST.INT.RCPT.CD,Peru,PER,861000000,763000000,836000000,1023000000,1232000000,1438000000,1775000000,2007000000,2396000000,2440000000,2475000000,2814000000,3074000000,3916000000,3907000000,4140000000,4288000000,4439000000,4505000000,4703000000,1002000000,54034000000
ST.INT.RCPT.CD,Philippines,PHL,2334000000,2011000000,2018000000,1821000000,2390000000,2863000000,4051000000,5523000000,3293000000,2916000000,3441000000,4053000000,4963000000,5599000000,6059000000,6414000000,6289000000,8349000000,9715000000,11455000000,2769000000,98326000000
ST.INT.RCPT.CD,Poland,POL,6128000000,5121000000,4971000000,4733000000,6521000000,7161000000,8153000000,11729000000,12897000000,9888000000,9875000000,11471000000,11704000000,12242000000,12691000000,11164000000,11922000000,13925000000,15569000000,15712000000,8379000000,2.11956E+11
ST.INT.RCPT.CD,Portugal,PRT,6029000000,6264000000,6643000000,7687000000,8902000000,9038000000,10487000000,12945000000,14081000000,12357000000,12984000000,14911000000,14578000000,16080000000,17577000000,16007000000,17347000000,21586000000,24366000000,24592000000,10522000000,2.84983E+11
ST.INT.RCPT.CD,Puerto Rico,PRI,2388000000,2728000000,2486000000,2677000000,3024000000,3239000000,3369000000,3414000000,3535000000,3176000000,3211000000,3143000000,3193000000,3311000000,3439000000,3825000000,3974000000,3868000000,3303000000,3612000000,2921000000,67836000000
ST.INT.RCPT.CD,Qatar,QAT,..,..,..,..,..,..,..,..,..,..,..,4463000000,7220000000,8452000000,10576000000,12131000000,12593000000,15757000000,15239000000,15647000000,14318000000,1.16396E+11
ST.INT.RCPT.CD,Romania,ROU,394000000,419000000,400000000,523000000,607000000,1324000000,1675000000,2073000000,2626000000,1688000000,1631000000,2016000000,1904000000,2307000000,2388000000,2229000000,2474000000,3553000000,3879000000,4240000000,1611000000,39961000000
ST.INT.RCPT.CD,Russia,RUS,..,4726000000,5278000000,5879000000,7262000000,7805000000,9720000000,12426000000,15821000000,12369000000,13239000000,16961000000,17876000000,20198000000,19451000000,13186000000,12822000000,14938000000,18735000000,17235000000,4961000000,2.50888E+11
ST.INT.RCPT.CD,Rwanda,RWA,27000000,29000000,..,..,..,67000000,148000000,177000000,224000000,223000000,224000000,298000000,337000000,364000000,376000000,427000000,443000000,496500000,547000000,635900024.4,212000000,5255400024
ST.INT.RCPT.CD,Samoa,WSM,..,..,..,..,70000000,73800003.05,88400001.53,102400001.5,111599998.5,115199996.9,123699996.9,134899993.9,148199996.9,137199996.9,147699996.9,142399993.9,148699996.9,167000000,192300003.1,206100006.1,23059999.47,2132659983
ST.INT.RCPT.CD,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Sao Tome and Principe,STP,9900000,6200000,6900000,7400000,7700000,7300000,6700000,5000000,7700000,8300000,11100000,15900000,15000000,30900000,56100000,62500000,69100000,65900000,71900000,..,..,471500000
ST.INT.RCPT.CD,Saudi Arabia,SAU,..,..,..,3418000000,..,..,..,6907000000,6775000000,6744000000,7536000000,9317000000,8400000000,8690000000,9263000000,11183000000,13438000000,15020000000,16974000000,19849000000,5960000000,1.49474E+11
ST.INT.RCPT.CD,Senegal,SEN,152000000,175000000,210000000,269000000,286000000,334000000,329000000,622000000,640000000,475000000,464000000,525000000,469000000,495000000,482000000,417000000,439000000,470000000,557000000,..,..,7810000000
ST.INT.RCPT.CD,Serbia,SRB,..,..,77000000,159000000,220000000,308000000,416000000,1018000000,1114000000,986000000,950000000,1149000000,1080000000,1221000000,1352000000,1322000000,1461000000,1706000000,1941000000,2000000000,1422000000,19902000000
ST.INT.RCPT.CD,Seychelles,SYC,225000000,221000000,247000000,258000000,256000000,269000000,323000000,396000000,408000000,349000000,352000000,380000000,429000000,484000000,481000000,483000000,505000000,585000000,611000000,618000000,228000000,8108000000
ST.INT.RCPT.CD,Sierra Leone,SLE,10000000,14000000,38000000,60000000,58000000,64000000,23000000,22000000,34000000,25000000,26000000,44000000,47000000,66000000,35000000,37000000,41000000,39000000,39000000,..,..,722000000
ST.INT.RCPT.CD,Singapore,SGP,5142000000,4641000000,4458000000,3842000000,5327000000,6209000000,7536000000,9066000000,10615000000,9225000000,14178000000,17929000000,18795000000,19231000000,19161000000,16617000000,18944000000,19891000000,20416000000,..,..,2.31223E+11
ST.INT.RCPT.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,665000000,667000000,619000000,681000000,729000000,854000000,871000000,922000000,913000000,871000000,646000000,468000000,708000000,243000000,9857000000
ST.INT.RCPT.CD,Slovakia,SVK,441000000,649000000,742000000,876000000,931000000,1282000000,1655000000,2352000000,3096000000,2541000000,2334000000,2515000000,2365000000,2702000000,2642000000,2480000000,2812000000,3024000000,3318000000,3350000000,1303000000,43410000000
ST.INT.RCPT.CD,Slovenia,SVN,1016000000,1059000000,1152000000,1427000000,1725000000,1894000000,2075000000,2464000000,2955000000,2817000000,2808000000,3048000000,2793000000,2966000000,3052000000,2594000000,2717899902,3055100098,3377500000,3353100098,1418000000,49766600098
ST.INT.RCPT.CD,Solomon Islands,SLB,4000000,8800000.191,800000.0119,1600000.024,3519999.981,6400000.095,30899999.62,33099998.47,31200000.76,39299999.24,50799999.24,65900001.53,65400001.53,70500000,64800003.05,60000000,71000000,79000000,92000000,82000000,7000000,868020003.7
ST.INT.RCPT.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,South Africa,ZAF,3338000000,3256000000,3695000000,6674000000,7571000000,8629000000,9211000000,10226000000,9178000000,8684000000,10309000000,10706000000,11202000000,10468000000,10484000000,9140000000,8807000000,9706000000,9789000000,9064000000,2716000000,1.72853E+11
ST.INT.RCPT.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22000000,23500000,26000000,12000000,..,..,83500000
ST.INT.RCPT.CD,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Sri Lanka,LKA,388000000,347000000,594000000,709000000,808000000,729000000,733000000,750000000,803000000,754000000,1044000000,1421000000,1756000000,2506000000,3278000000,3978000000,4591000000,5083000000,5608000000,4663000000,1076000000,41619000000
ST.INT.RCPT.CD,St. Kitts and Nevis,KNA,58000000,62000000,57000000,75000000,103000000,121000000,132000000,125000000,110000000,83000000,90000000,94000000,95000000,101000000,343000000,317000000,332000000,355000000,367000000,..,..,3020000000
ST.INT.RCPT.CD,St. Lucia,LCA,281000000,233000000,210000000,282000000,326000000,382000000,294000000,302000000,311000000,296000000,309000000,321000000,337000000,354000000,778000000,810000000,776000000,875000000,989000000,..,..,8466000000
ST.INT.RCPT.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,178500000,211100006.1,221300003.1,215399993.9,231000000,255000000,85000000,1397300003
ST.INT.RCPT.CD,Sudan,SDN,5000000,3000000,108000000,17000000,21000000,114000000,194000000,390000000,255000000,231000000,82000000,179000000,772000000,773000000,967000000,949000000,1009000000,1029000000,1043000000,..,..,8141000000
ST.INT.RCPT.CD,Suriname,SUR,42000000,26000000,17000000,18000000,52000000,96000000,109000000,73000000,83000000,70000000,69000000,69000000,79000000,92000000,103000000,99000000,74000000,61000000,73000000,64000000,19000000,1388000000
ST.INT.RCPT.CD,Sweden,SWE,4825000000,5200000000,5671000000,6548000000,7686000000,7628000000,9714000000,11889000000,11732000000,9769000000,10674000000,..,..,..,..,..,..,..,..,..,..,91336000000
ST.INT.RCPT.CD,Switzerland,CHE,9058000000,9392000000,9198000000,10427000000,11217000000,11914000000,12961000000,14934000000,18016000000,17023000000,17883000000,20809000000,19564000000,20236000000,21358000000,20140000000,19787000000,20399000000,21294000000,21257000000,9994000000,3.36861E+11
ST.INT.RCPT.CD,Syria,SYR,..,..,..,877000000,1883000000,2035000000,2113000000,2972000000,3176000000,3781000000,6308000000,1816000000,..,..,..,..,..,..,..,..,..,24961000000
ST.INT.RCPT.CD,Tajikistan,TJK,..,..,5000000,6199999.809,9600000.381,9100000.381,11199999.81,16500000,23700000.76,19500000,141500000,184100006.1,286600006.1,233300003.1,220199996.9,146000000,149600006.1,171600006.1,170899993.9,179100006.1,102400001.5,2086100027
ST.INT.RCPT.CD,Tanzania,TZA,381000000,626000000,639000000,654000000,762000000,835000000,986000000,1215000000,1293000000,1192000000,1279000000,1383000000,1754000000,1939000000,2047000000,1924000000,2149000000,2265000000,2465000000,2624500000,..,28412500000
ST.INT.RCPT.CD,Thailand,THA,9935000000,9378000000,10388000000,10456000000,13054000000,12103000000,16624000000,20625000000,22510000000,19811000000,23796000000,30924000000,34565000000,41765000000,38451000000,44851000000,48459000000,57057000000,61383000000,64371000000,15360000000,6.05866E+11
ST.INT.RCPT.CD,Timor-Leste,TLS,..,..,..,..,..,..,20300000,26000000,14000000,16000000,24000000,18000000,21000000,29000000,35000000,51000000,58000000,73000000,78000000,..,..,463300000
ST.INT.RCPT.CD,Togo,TGO,11000000,14000000,16000000,26000000,25000000,27000000,23000000,38000000,44000000,73000000,105000000,209000000,206000000,233000000,233000000,212000000,223000000,245000000,269000000,264000000,..,2496000000
ST.INT.RCPT.CD,Tonga,TON,..,..,..,..,13100000.38,15000000,..,15199999.81,18000000,18399999.62,17299999.24,32500000,40000000,47000000,38299999.24,46400001.53,52700000.76,48500000,48099998.47,57099998.47,47700000.76,555299998.3
ST.INT.RCPT.CD,Trinidad and Tobago,TTO,371000000,361000000,402000000,437000000,568000000,593000000,517000000,621000000,557000000,548000000,630000000,650000000,852000000,856000000,875000000,809000000,708000000,717000000,541000000,481000000,151000000,12245000000
ST.INT.RCPT.CD,Tunisia,TUN,1977000000,2061000000,1831000000,1935000000,2432000000,2800000000,2999000000,3373000000,3909000000,3524000000,3477000000,2529000000,2931000000,2863000000,3042000000,1869000000,1706000000,1782000000,2320000000,2683000000,1007000000,53050000000
ST.INT.RCPT.CD,Turkey,TUR,..,..,..,..,..,20760000000,19137000000,21662000000,26446000000,26331000000,26318000000,30302000000,31566000000,37984000000,40028000000,35648000000,26505000000,31993000000,36791000000,41415000000,13771000000,4.66657E+11
ST.INT.RCPT.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Turks and Caicos Islands,TCA,285000000,311000000,292000000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,888000000
ST.INT.RCPT.CD,Tuvalu,TUV,..,..,..,..,..,1200000,1200000,1500000,1900000,1500000,2400000,2400000,2700000,2400000,..,..,..,..,..,..,..,17200000
ST.INT.RCPT.CD,Uganda,UGA,..,187000000,194000000,185000000,268000000,382000000,347000000,402000000,536000000,683000000,802000000,977000000,1157000000,960000000,984000000,1049000000,1118000000,954000000,1522000000,1400000000,518000000,14625000000
ST.INT.RCPT.CD,Ukraine,UKR,563000000,759000000,1001000000,1204000000,2931000000,3542000000,4018000000,5320000000,6722000000,4349000000,4696000000,5406000000,5988000000,5931000000,2264000000,1662000000,1723000000,2019000000,2269000000,2595000000,687000000,65649000000
ST.INT.RCPT.CD,United Arab Emirates,ARE,1063000000,1200000000,1332000000,1438000000,1593000000,3218000000,4972000000,6072000000,7162000000,7352000000,8577000000,9204000000,10924000000,12389000000,15221000000,25587099609,28657400391,29705500000,34609500000,38413300781,24615400391,2.73305E+11
ST.INT.RCPT.CD,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,United States of America,USA,1.18316E+11,1.05454E+11,97415000000,94814000000,1.0721E+11,1.16682E+11,1.2103E+11,1.348E+11,1.49094E+11,1.37111E+11,1.61821E+11,1.78935E+11,1.95113E+11,2.13105E+11,2.22746E+11,2.30574E+11,2.28549E+11,2.33758E+11,2.41984E+11,2.39447E+11,84205000000,3.41216E+12
ST.INT.RCPT.CD,Uruguay,URY,827000000,700000000,409000000,419000000,591000000,699000000,711000000,928000000,1195000000,1460000000,1669000000,2401000000,2666000000,2481000000,2341000000,2349000000,2396000000,2924000000,2708000000,2335000000,1085000000,33294000000
ST.INT.RCPT.CD,Uzbekistan,UZB,63000000,72000000,68000000,48000000,57000000,..,..,..,..,..,..,..,..,..,660000000,688000000,579000000,835000000,1314000000,1679000000,395000000,6458000000
ST.INT.RCPT.CD,Vanuatu,VUT,69000000,58000000,72000000,83000000,93000000,104000000,109000000,142000000,188000000,214000000,242000000,249000000,268000000,314000000,284000000,254000000,275000000,289000000,325000000,295000000,67000000,3994000000
ST.INT.RCPT.CD,Venezuela,VEN,469000000,677000000,484000000,378000000,554000000,722000000,843000000,972000000,1097000000,1053000000,885000000,806000000,904000000,926000000,900000000,654000000,546000000,..,..,..,..,12870000000
ST.INT.RCPT.CD,Vietnam,VNM,..,..,..,1400000000,1700000000,2300000000,2850000000,3750000000,3930000000,3050000000,4450000000,5710000000,6850000000,7250000000,7410000000,7350000000,8500000000,8890000000,10080000000,11830000000,3232000000,1.00532E+11
ST.INT.RCPT.CD,Virgin Islands (U.S.),VIR,1206000000,1234000000,1195000000,1257000000,1356000000,1432000000,1468000000,1513000000,1157000000,1021000000,1223000000,1122000000,1210000000,1168000000,1319000000,1324000000,1343000000,1202000000,993000000,1031000000,686000000,25460000000
ST.INT.RCPT.CD,West Bank and Gaza,PSE,94000000,14000000,14000000,66000000,84000000,52000000,25000000,99000000,146000000,193000000,409000000,615000000,469000000,524000000,412000000,312000000,235000000,225000000,245000000,..,..,4233000000
ST.INT.RCPT.CD,Yemen,YEM,..,..,..,..,..,..,..,..,..,..,1291000000,910000000,1005000000,1097000000,1199000000,116000000,116000000,..,..,..,..,5734000000
ST.INT.RCPT.CD,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Zimbabwe,ZWE,125000000,81000000,76000000,61000000,194000000,99000000,338000000,365000000,294000000,129000000,135000000,164000000,174000000,183000000,186000000,191000000,194000000,158000000,191000000,285000000,66000000,3689000000
ST.INT.RCPT.CD,Africa Eastern and Southern,AFE,7035528873,7489514346,8266443184,12204601548,14437267235,16105273905,18031562938,20973170451,20408316343,19179935926,22022165207,24202048004,26393212256,26053231119,27220802346,25119401605,24305252594,26552526185,28672643620,27810935914,..,4.02484E+11
ST.INT.RCPT.CD,Africa Western and Central,AFW,1475215373,1629462885,1840559322,2094376181,2158285284,2740615084,3074292754,4003336033,4900188000,4254369558,4034222723,4564552103,4741440190,5072423448,5059666955,4341562037,5481752264,7387315888,7230774394,..,..,76084410479
ST.INT.RCPT.CD,Arab World,ARB,..,..,..,29586477672,34671162031,40184504882,46282122295,55384830967,61950764464,62406375267,72002050459,63688193204,70933565986,69505430690,78173558300,89547572197,93401986638,1.07576E+11,1.19513E+11,1.31923E+11,..,1.22673E+12
ST.INT.RCPT.CD,Caribbean small states,CSS,5535249012,5171516486,5239919916,5675313179,6188372843,6646851692,7036558713,7490671097,7471022003,6939404862,7203576008,7158819740,7704723513,7795442215,9468167770,9836484355,10590877575,..,..,..,..,1.23153E+11
ST.INT.RCPT.CD,Central Europe and the Baltics,CEB,20466141201,20609434979,21170767634,26063762063,30634010118,35382849950,39782540497,49293530837,58870011385,49075172441,46639890593,52759785029,49388847915,52427847627,54406256971,47288934512,51301453985,58829311856,64718122568,65843484714,..,8.94952E+11
ST.INT.RCPT.CD,Early-demographic dividend,EAR,..,..,69122529493,77499102883,94029912835,1.05587E+11,1.13439E+11,1.3197E+11,1.44716E+11,1.37365E+11,1.53301E+11,1.59009E+11,1.68922E+11,1.79326E+11,1.94703E+11,1.94225E+11,1.88152E+11,2.19796E+11,2.44162E+11,2.66595E+11,..,2.84192E+12
ST.INT.RCPT.CD,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,Euro area,EMU,1.55916E+11,1.52967E+11,1.63448E+11,1.89115E+11,2.19333E+11,2.28208E+11,2.48295E+11,2.81121E+11,3.05631E+11,2.67957E+11,2.63076E+11,3.00789E+11,2.89622E+11,3.11097E+11,3.25641E+11,2.93031E+11,2.97293E+11,3.2673E+11,3.56076E+11,3.55219E+11,..,5.33056E+12
ST.INT.RCPT.CD,Europe & Central Asia,ECS,2.27631E+11,2.25884E+11,2.4073E+11,2.79224E+11,3.25591E+11,3.43532E+11,3.74333E+11,4.34151E+11,4.8847E+11,4.26996E+11,4.2492E+11,4.91024E+11,4.82223E+11,5.22254E+11,5.39719E+11,4.77925E+11,4.77407E+11,5.31629E+11,5.84532E+11,5.89621E+11,..,8.4878E+12
ST.INT.RCPT.CD,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,41773152256,44332014043,54622195653,67079385619,59010242913,60031123028,71837770176,76682096687,87652930166,85866543244,72231918239,64794278567,77226677470,89044934208,93373739043,..,1.04556E+12
ST.INT.RCPT.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,56602197911,60846508473,76077119597,91696030176,78249661827,78234405211,92930188769,97291038400,1.09574E+11,1.08623E+11,91594085452,85964198034,1.01717E+11,1.15984E+11,1.21077E+11,..,1.36646E+12
ST.INT.RCPT.CD,European Union,EUU,1.81198E+11,1.78909E+11,1.90823E+11,2.21855E+11,2.57219E+11,2.69692E+11,2.95831E+11,3.39745E+11,3.73436E+11,3.2317E+11,3.17221E+11,3.62151E+11,3.47054E+11,3.7167E+11,3.89655E+11,3.48445E+11,3.57446E+11,3.95734E+11,4.31696E+11,4.3215E+11,..,6.3851E+12
ST.INT.RCPT.CD,Fragile and conflict affected situations,FCS,..,..,..,11051089610,11856331737,12585682325,13057958907,15936190762,18496049260,20688220005,25201190204,20895406713,23906290396,25101207073,26351211708,26018006590,27557594254,..,..,..,..,2.78702E+11
ST.INT.RCPT.CD,Heavily indebted poor countries (HIPC),HPC,3042986472,3628225810,3914190726,4600175431,5299920425,6440065966,7253625945,8891560409,9980561785,9528506502,9910939981,12202929229,14148822902,14889545710,15621715576,15163804029,15777030393,16462865234,19734803845,20858320355,..,2.17351E+11
ST.INT.RCPT.CD,High income,HIC,4.06354E+11,3.87844E+11,3.95208E+11,4.32841E+11,5.04919E+11,5.40951E+11,5.77258E+11,6.58445E+11,7.28742E+11,6.6461E+11,7.3652E+11,8.37142E+11,8.7156E+11,9.37966E+11,9.96288E+11,9.69582E+11,9.89703E+11,1.05977E+12,1.14799E+12,1.15215E+12,..,1.49958E+13
ST.INT.RCPT.CD,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
ST.INT.RCPT.CD,IDA blend,IDB,2589690684,2593222482,2710213282,3058316095,3657992399,4157338109,4861287988,5634681609,6427304730,5461868136,6089848884,6984160013,7010987772,6996903200,7995200001,8152185184,7911800005,10151705392,10652993523,10859684429,..,1.23957E+11
ST.INT.RCPT.CD,IDA only,IDX,5061015410,5687285330,6183840350,6606471436,9144227005,10662801170,12047332882,15404681725,17617617792,17731747301,21911524413,19403983285,22364664025,24552900672,26791985092,25906385654,26758326392,28053764793,32347248555,35608230396,..,3.69846E+11
ST.INT.RCPT.CD,IDA total,IDA,7615135304,8148869233,8725277586,9519435234,12556181745,14528261483,16586761945,20597775122,23538967571,22630711946,27268022051,25740362370,28635139135,30741012593,33902884985,33715679043,33806058988,37443652753,42040713818,45396369607,..,4.83137E+11
ST.INT.RCPT.CD,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0
